datetime,timestamp_desc,source,source_long,message,parser,tag
2015-08-08T16:58:33.2181250+00:00,Creation Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'gold_administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1794'  '%%1794'  '513'  '-'  '0x15'  '0x14'  '\r\n\t\t%%2048'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 110 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2337500+00:00,Content Modification Time,EVT,WinEVTX,[4732 / 0x127c] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 111 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2337500+00:00,Creation Time,EVT,WinEVTX,[4732 / 0x127c] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 111 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2650000+00:00,Content Modification Time,EVT,WinEVTX,[4733 / 0x127d] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 112 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2650000+00:00,Creation Time,EVT,WinEVTX,[4733 / 0x127d] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 112 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2806250+00:00,Content Modification Time,EVT,WinEVTX,[4724 / 0x1274] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'] Computer Name: GREENDALEGOLD Record Number: 114 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2806250+00:00,Creation Time,EVT,WinEVTX,[4724 / 0x1274] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'] Computer Name: GREENDALEGOLD Record Number: 114 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2806250+00:00,Content Modification Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 115 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2806250+00:00,Creation Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 115 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2806250+00:00,Content Modification Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'gold_administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '8/08/2015 4:58:33 PM'  '%%1794'  '513'  '-'  '0x14'  '0x214'  '\r\n\t\t%%2089'  '-'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 113 Event Level: 0,winevtx,-
2015-08-08T16:58:33.2806250+00:00,Creation Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'gold_administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'gold_administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '8/08/2015 4:58:33 PM'  '%%1794'  '513'  '-'  '0x14'  '0x214'  '\r\n\t\t%%2089'  '-'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 113 Event Level: 0,winevtx,-
2015-08-08T16:58:33.8431250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 116 Event Level: 0,winevtx,-
2015-08-08T16:58:33.8431250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 116 Event Level: 0,winevtx,-
2015-08-08T16:58:33.8431250+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 117 Event Level: 0,winevtx,-
2015-08-08T16:58:33.8431250+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 117 Event Level: 0,winevtx,-
2015-08-08T16:58:39.3177343+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000003c695'  '2'  'User32 '  'Negotiate'  'WIN-LK5OF8CDD94'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000178'  'C:\\Windows\\System32\\winlogon.exe'  '127.0.0.1'  '0'] Computer Name: GREENDALEGOLD Record Number: 119 Event Level: 0,winevtx,-
2015-08-08T16:58:39.3177343+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000003c695'  '2'  'User32 '  'Negotiate'  'WIN-LK5OF8CDD94'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000178'  'C:\\Windows\\System32\\winlogon.exe'  '127.0.0.1'  '0'] Computer Name: GREENDALEGOLD Record Number: 119 Event Level: 0,winevtx,-
2015-08-08T16:58:39.3177343+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000003dd12'  '2'  'User32 '  'Negotiate'  'WIN-LK5OF8CDD94'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000178'  'C:\\Windows\\System32\\winlogon.exe'  '127.0.0.1'  '0'] Computer Name: GREENDALEGOLD Record Number: 120 Event Level: 0,winevtx,-
2015-08-08T16:58:39.3177343+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000003dd12'  '2'  'User32 '  'Negotiate'  'WIN-LK5OF8CDD94'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000178'  'C:\\Windows\\System32\\winlogon.exe'  '127.0.0.1'  '0'] Computer Name: GREENDALEGOLD Record Number: 120 Event Level: 0,winevtx,-
2015-08-08T16:58:39.3177343+00:00,Content Modification Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '{00000000-0000-0000-0000-000000000000}'  'gold_administrator'  'GREENDALEGOLD'  '{00000000-0000-0000-0000-000000000000}'  'localhost'  'localhost'  '0x0000000000000178'  'C:\\Windows\\System32\\winlogon.exe'  '127.0.0.1'  '0'] Computer Name: GREENDALEGOLD Record Number: 118 Event Level: 0,winevtx,-
2015-08-08T16:58:39.3177343+00:00,Creation Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '{00000000-0000-0000-0000-000000000000}'  'gold_administrator'  'GREENDALEGOLD'  '{00000000-0000-0000-0000-000000000000}'  'localhost'  'localhost'  '0x0000000000000178'  'C:\\Windows\\System32\\winlogon.exe'  '127.0.0.1'  '0'] Computer Name: GREENDALEGOLD Record Number: 118 Event Level: 0,winevtx,-
2015-08-08T16:58:39.3177343+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000003c695'  'SeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 121 Event Level: 0,winevtx,-
2015-08-08T16:58:39.3177343+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000003c695'  'SeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 121 Event Level: 0,winevtx,-
2015-08-08T16:59:38.3011328+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 122 Event Level: 0,winevtx,-
2015-08-08T16:59:38.3011328+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 122 Event Level: 0,winevtx,-
2015-08-08T16:59:38.3011328+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 123 Event Level: 0,winevtx,-
2015-08-08T16:59:38.3011328+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 123 Event Level: 0,winevtx,-
2015-08-08T17:00:16.8060156+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 124 Event Level: 0,winevtx,-
2015-08-08T17:00:16.8060156+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 124 Event Level: 0,winevtx,-
2015-08-08T17:00:16.8060156+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 125 Event Level: 0,winevtx,-
2015-08-08T17:00:16.8060156+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 125 Event Level: 0,winevtx,-
2015-08-08T17:00:17.1653906+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 126 Event Level: 0,winevtx,-
2015-08-08T17:00:17.1653906+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 126 Event Level: 0,winevtx,-
2015-08-08T17:00:17.1653906+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 127 Event Level: 0,winevtx,-
2015-08-08T17:00:17.1653906+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 127 Event Level: 0,winevtx,-
2015-08-08T17:00:37.3528906+00:00,Content Modification Time,EVT,WinEVTX,[4904 / 0x1328] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'VSSAudit'  '0x00000000000bf8ad'  '0x0000000000000a10'  'C:\\Windows\\System32\\VSSVC.exe'] Computer Name: GREENDALEGOLD Record Number: 128 Event Level: 0,winevtx,-
2015-08-08T17:00:37.3528906+00:00,Creation Time,EVT,WinEVTX,[4904 / 0x1328] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'VSSAudit'  '0x00000000000bf8ad'  '0x0000000000000a10'  'C:\\Windows\\System32\\VSSVC.exe'] Computer Name: GREENDALEGOLD Record Number: 128 Event Level: 0,winevtx,-
2015-08-08T17:00:37.3528906+00:00,Content Modification Time,EVT,WinEVTX,[4905 / 0x1329] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'VSSAudit'  '0x00000000000bf8ad'  '0x0000000000000a10'  'C:\\Windows\\System32\\VSSVC.exe'] Computer Name: GREENDALEGOLD Record Number: 129 Event Level: 0,winevtx,-
2015-08-08T17:00:37.3528906+00:00,Creation Time,EVT,WinEVTX,[4905 / 0x1329] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'VSSAudit'  '0x00000000000bf8ad'  '0x0000000000000a10'  'C:\\Windows\\System32\\VSSVC.exe'] Computer Name: GREENDALEGOLD Record Number: 129 Event Level: 0,winevtx,-
